0 10 1 1 0 0
0 10 1.00965 1 0.00594 0.00119086
0.981281 9.76423 1.02044 1.0004 0.0118167 0.00238787
0.960889 9.50901 1.03145 1.00083 0.0175405 0.00359164
0.940921 9.26075 1.04256 1.00126 0.0231148 0.00480224
0.921367 9.01927 1.05377 1.00167 0.0285436 0.00601971
1.8897 8.78243 1.06584 1.00235 0.0338307 0.00724431
3.82542 8.55646 1.08009 1.00373 0.0389794 0.00847724
3.74592 8.34036 1.09552 1.00544 0.0439975 0.00972012
3.66808 8.12924 1.11108 1.00713 0.0488887 0.0109732
3.59185 7.92302 1.12678 1.00878 0.053656 0.0122366
4.50055 7.72648 1.14377 1.01078 0.0583034 0.0135106
4.40702 7.53546 1.16119 1.01283 0.062836 0.0147962
4.31544 7.34863 1.17878 1.01484 0.0672563 0.0160934
4.22576 7.16592 1.19654 1.01683 0.071567 0.0174023
5.13376 6.98842 1.21477 1.01887 0.0757703 0.0187229
5.02707 6.81929 1.23444 1.02125 0.079871 0.0200563
4.92261 6.65368 1.25431 1.0236 0.0838723 0.0214027
4.82031 6.49155 1.27436 1.02591 0.0877763 0.0227624
4.72014 6.33285 1.29461 1.02818 0.091585 0.0241355
4.62205 6.17754 1.31504 1.03041 0.0953004 0.0255219
4.526 6.02558 1.33566 1.03261 0.0989246 0.0269219
4.43194 5.87692 1.35647 1.03477 0.102459 0.0283355
4.33984 5.7315 1.37746 1.0369 0.105907 0.0297627
4.24966 5.58929 1.39864 1.03899 0.109269 0.0312038
4.16134 5.45023 1.42001 1.04105 0.112548 0.0326587
5.07277 5.31472 1.44177 1.04312 0.115745 0.0341275
4.96736 5.18603 1.46559 1.04561 0.118863 0.0356114
4.86413 5.06003 1.48963 1.04805 0.121906 0.0371109
6.75468 4.93837 1.51478 1.05066 0.124875 0.0386263
6.61431 4.82576 1.54375 1.05403 0.127775 0.0401597
6.47685 4.71516 1.57302 1.05736 0.130609 0.0417125
6.34226 4.60657 1.6026 1.06063 0.133377 0.0432847
